,FullBath,BedroomAbvGr,SalePrice
214,1,3,161750
215,1,2,134450
216,2,3,210000
217,1,3,107000
218,1,3,311500
219,2,2,167240
220,2,2,204900
221,2,4,200000
222,2,3,179900
223,1,2,97000
224,2,3,386250
225,2,3,112000
226,2,4,290000
227,1,2,106000
228,1,3,125000
229,2,2,192500
230,1,3,148000
231,2,4,403000
232,1,2,94500
233,1,3,128200
234,2,4,216500
235,1,2,89500
236,2,3,185500
237,2,3,194500
238,2,3,318000
239,1,3,113000
240,2,3,262500
241,1,2,110500
242,1,3,79000
243,1,3,120000
244,2,3,205000
245,2,3,241500
246,2,4,137000
247,1,2,140000
248,2,3,180000
249,2,4,277000
250,1,3,76500
251,2,2,235000
252,2,3,173000
253,2,3,158000
254,1,3,145000
255,2,4,230000
256,2,3,207500
257,2,3,220000
258,2,3,231500
259,1,2,97000
260,1,3,176000
261,2,3,276000
262,1,3,151000
263,1,3,130000
264,1,2,73000
265,2,3,175500
266,2,3,185000
267,2,4,179500
268,1,2,120500
269,1,3,148000
270,2,3,266000
271,1,2,241500
272,2,4,290000
273,2,3,139000
274,1,2,124500
275,2,3,205000
276,2,3,201000
277,1,2,141000
278,2,3,415298
279,2,4,192000
280,2,3,228500
281,2,2,185000
282,2,2,207500
283,2,3,244600
284,2,2,179200
285,2,2,164700
286,1,3,159000
287,1,3,88000
288,1,3,122000
289,1,3,153575
290,2,3,233230
291,2,6,135900
292,1,3,131000
293,2,3,235000
294,1,3,167000
295,1,3,142500
296,1,4,152000
297,2,3,239000
298,1,3,175000
299,1,3,158500
300,1,2,157000
301,2,4,267000
302,2,3,205000
303,1,3,149900
304,3,3,295000
305,2,3,305900
306,2,4,225000
307,1,3,89500
308,1,1,82500
309,2,3,360000
310,2,3,165600
311,1,2,132000
312,1,3,119900
313,2,3,375000
314,1,3,178000
315,2,3,188500
316,2,4,260000
317,2,3,270000
318,2,4,260000
319,2,3,187500
320,3,4,342643
321,2,4,354000
322,2,4,301000
323,1,3,126175
324,2,5,242000
325,1,2,87000
326,1,1,324000
327,1,3,145250
328,2,5,214500
329,1,3,78000
330,2,6,119000
331,1,3,139000
332,2,3,284000
333,2,2,207000
334,2,3,192000
335,2,3,228950
336,2,3,377426
337,2,3,214000
338,2,3,202500
339,1,3,155000
340,2,4,202900
341,1,2,82000
342,2,2,87500
343,2,2,266000
344,1,3,85000
345,1,3,140200
346,1,2,151500
347,2,3,157500
348,2,2,154000
349,2,4,437154
350,2,2,318061
351,1,2,190000
352,1,3,95000
353,1,2,105900
354,1,2,140000
355,2,3,177500
356,2,3,173000
357,1,3,134000
358,1,3,130000
359,2,3,280000
360,1,2,156000
361,1,3,145000
362,3,4,198500
363,1,2,118000
364,2,3,190000
365,1,3,147000
366,1,3,159000
367,1,3,165000
368,1,2,132000
369,1,3,162000
370,2,3,172400
371,2,4,134432
372,1,2,125000
373,1,3,123000
374,2,4,219500
375,0,1,61000
376,1,2,148000
377,3,4,340000
378,1,1,394432
379,2,3,179000
380,2,3,127000
381,2,2,187750
382,2,3,213500
383,1,2,76000
384,2,3,240000
385,2,2,192000
386,1,5,81000
387,1,3,125000
388,2,3,191000
389,2,3,426000
390,1,4,119000
391,2,3,215000
392,1,3,106500
393,1,2,100000
394,1,2,109000
395,1,3,129000
396,1,2,123000
397,2,4,169500
398,1,2,67000
399,2,2,241000
400,1,1,245500
401,2,3,164990
402,1,2,108000
403,2,4,258000
404,2,3,168000
405,2,3,150000
406,1,3,115000
407,2,4,177000
408,2,3,280000
409,2,3,339750
410,1,3,60000
411,1,3,145000
412,2,2,222000
413,1,2,115000
414,2,3,228000
415,2,3,181134
416,1,3,149500
417,2,4,239000
418,1,3,126000
419,1,3,142000
420,2,2,206300
421,2,3,215000
422,1,2,113000
423,2,4,315000
424,1,2,139000
425,1,3,135000
426,2,2,275000
427,1,3,109008
428,2,2,195400
429,2,3,175000
430,1,2,85400
431,1,4,79900
432,1,2,122500
433,2,3,181000
434,1,1,81000
435,2,3,212000
436,1,2,116000
437,1,2,119000
438,1,2,90350
439,1,3,110000
440,2,2,555000
441,2,4,118000
442,2,3,162900
443,2,2,172500
444,2,4,210000
445,1,3,127500
446,2,2,190000
447,2,4,199900
448,2,3,119500
449,1,2,120000
450,1,2,110000
451,2,2,280000
452,2,3,204000
453,2,3,210000
454,2,4,188000
455,1,3,175500
456,1,4,98000
457,1,2,256000
458,1,3,161000
459,1,3,110000
460,2,3,263435
461,1,3,155000
462,1,3,62383
463,1,3,188700
464,2,3,124000
465,2,2,178740
466,1,2,167000
467,1,3,146500
468,2,3,250000
469,2,3,187000
470,1,1,212000
471,2,3,190000
472,1,2,148000
473,2,2,440000
474,2,2,251000
475,1,2,132500
476,2,3,208900
477,2,3,380000
478,2,3,297000
479,1,2,89471
480,2,3,326000
481,2,2,374000
482,1,4,155000
483,2,2,164000
484,1,3,132500
485,1,3,147000
486,1,3,156000
487,2,3,175000
488,2,3,160000
489,1,1,86000
490,1,3,115000
491,1,3,133000
492,2,3,172785
493,1,3,155000
494,1,2,91300
495,1,2,34900
496,3,4,430000
497,2,4,184000
498,1,3,130000
499,1,2,120000
500,1,3,113000
501,2,3,226700
502,1,2,140000
503,2,1,289000
504,2,3,147000
505,2,4,124500
506,2,3,215000
507,2,2,208300
508,2,3,161000
509,1,3,124500
510,1,2,164900
511,2,2,202665
512,1,3,129900
513,1,3,134000
514,1,2,96500
515,2,3,402861
516,2,3,158000
517,2,3,265000
518,2,3,211000
519,1,3,234000
520,2,3,106250
521,1,3,150000
522,2,3,159000
523,3,3,184750
524,2,3,315750
525,2,3,176000
526,1,2,132000
527,2,3,446261
528,1,2,86000
529,3,4,200624
530,2,3,175000
531,2,3,128000
532,1,2,107500
533,1,1,39300
534,2,3,178000
535,1,3,107500
536,2,3,188000
537,1,3,111250
538,1,3,158000
539,2,3,272000
540,2,2,315000
541,2,4,248000
542,2,3,213250
543,1,1,133000
544,2,3,179665
545,2,4,229000
546,1,3,210000
547,1,2,129500
548,1,2,125000
549,2,4,263000
550,2,2,140000
551,1,3,112500
552,2,3,255500
553,2,2,108000
554,2,3,284000
555,1,2,113000
556,1,2,141000
557,1,3,108000
558,2,3,175000
559,2,2,234000
560,1,3,121500
561,1,2,170000
562,1,3,108000
563,2,4,185000
564,2,4,268000
565,1,4,128000
566,2,4,325000
567,2,3,214000
568,1,1,316600
569,1,2,135960
570,2,6,142600
571,1,2,120000
572,2,3,224500
573,2,3,170000
574,1,3,139000
575,1,2,118500
576,2,3,145000
577,1,3,164500
578,2,2,146000
579,2,4,131500
580,1,3,181900
581,2,3,253293
582,1,3,118500
583,3,3,325000
584,1,3,133000
585,2,2,369900
586,1,2,130000
587,1,2,137000
588,1,1,143000
589,1,2,79500
590,2,3,185900
591,2,3,451950
592,1,2,138000
593,1,1,140000
594,1,3,110000
595,2,3,319000
596,1,3,114504
597,0,2,194201
598,2,3,217500
599,2,3,151000
600,2,3,275000
601,1,3,141000
602,2,3,220000
603,2,2,151000
604,2,3,221000
605,2,3,205000
606,1,3,152000
607,3,3,225000
608,2,4,359100
609,1,3,118500
610,2,3,313000
611,2,3,148000
612,2,3,261500
613,1,3,147000
614,1,1,75500
615,1,3,137500
616,2,3,183200
617,1,2,105500
618,2,3,314813
619,2,4,305000
620,1,2,67000
621,2,4,240000
622,1,3,135000
623,2,2,168500
624,1,4,165150
625,1,3,160000
626,1,3,139900
627,1,3,153000
628,1,5,135000
629,1,3,168500
630,1,3,124000
631,2,2,209500
632,2,3,82500
633,1,3,139400
634,0,0,144000
635,2,8,200000
636,1,1,60000
637,2,3,93000
638,1,2,85000
639,2,1,264561
640,1,1,274000
641,2,3,226000
642,2,4,345000
643,2,4,152000
644,2,2,370878
645,1,3,143250
646,1,3,98300
647,1,3,155000
648,1,4,155000
649,1,1,84500
650,2,3,205950
651,1,4,108000
652,2,2,191000
653,1,3,135000
654,2,2,350000
655,1,3,88000
656,1,3,145500
657,1,3,149000
658,1,3,97500
659,1,3,167000
660,2,3,197900
661,2,4,402000
662,1,2,110000
663,2,3,137500
664,1,1,423000
665,2,3,230500
666,2,3,129000
667,2,3,193500
668,1,3,168000
669,1,2,137500
670,2,3,173500
671,2,3,103600
672,1,3,165000
673,2,3,257500
674,1,3,140000
675,2,3,148500
676,2,4,87000
677,1,2,109500
678,2,3,372500
679,1,3,128500
680,2,2,143000
681,1,3,159434
682,1,2,173000
683,2,3,285000
684,2,4,221000
685,2,3,207500
686,3,3,227875
687,2,2,148800
688,2,2,392000
689,2,2,194700
690,1,1,141000
691,3,4,755000
692,2,4,335000
693,1,2,108480
694,1,3,141500
695,2,2,176000
696,1,2,89000
697,1,2,123500
698,1,3,138500
699,2,2,196000
700,2,3,312500
701,1,3,140000
702,2,4,361919
703,2,4,140000
704,2,3,213000
705,2,3,55000
706,2,2,302000
707,2,2,254000
708,2,3,179540
709,1,3,109900
710,1,2,52000
711,1,2,102776
712,2,2,189000
713,1,3,129000
714,2,3,130500
715,2,3,165000
716,1,3,159500
717,1,3,157000
718,2,3,341000
719,1,3,128500
720,2,2,275000
721,1,1,143000
722,1,3,124500
723,2,4,135000
724,2,3,320000
725,1,3,120500
726,2,3,222000
727,2,2,194500
728,2,4,110000
729,1,2,103000
730,2,2,236500
731,2,3,187500
732,2,3,222500
733,1,3,131400
734,1,3,108000
735,1,2,163000
736,2,2,93500
737,2,3,239900
738,3,3,179000
739,2,3,190000
740,2,2,132000
741,1,3,142000
742,2,3,179000
743,2,3,175000
744,2,2,180000
745,3,4,299800
746,2,4,236000
747,1,4,265979
748,2,3,260400
749,2,4,98000
750,1,3,96500
751,2,3,162000
752,2,3,217000
753,2,3,275500
754,1,3,156000
755,2,3,172500
756,2,3,212000
757,2,3,158900
758,2,3,179400
759,2,4,290000
760,1,2,127500
761,1,2,100000
762,2,3,215200
763,2,3,337000
764,1,2,270000
765,2,2,264132
766,2,3,196500
767,2,4,160000
768,2,3,216837
769,3,4,538000
770,1,2,134900
771,1,2,102000
772,1,3,107000
773,1,2,114500
774,2,3,395000
775,2,2,162000
776,2,3,221500
777,1,3,142500
778,2,4,144000
779,1,2,135000
780,2,3,176000
781,2,3,175900
782,2,3,187100
783,1,1,165500
784,2,3,128000
785,2,3,161500
786,2,4,139000
787,2,4,233000
788,1,2,107900
789,2,5,187500
790,2,2,160200
791,1,3,146800
792,2,3,269790
793,2,3,225000
794,2,3,194500
795,2,3,171000
796,1,3,143500
797,1,2,110000
798,3,4,485000
799,1,3,175000
800,2,4,200000
801,1,2,109900
802,2,3,189000
803,3,4,582933
804,1,2,118000
805,2,3,227680
806,2,3,135500
807,1,3,223500
808,1,3,159950
809,2,2,106000
810,1,3,181000
811,1,1,144500
812,1,2,55993
813,1,4,157900
814,1,3,116000
815,2,3,224900
816,1,2,137000
817,2,3,271000
818,1,3,155000
819,2,2,224000
820,2,3,183000
821,1,2,93000
822,2,3,225000
823,2,3,139500
824,2,3,232600
825,2,2,385000
826,1,2,109500
827,2,3,189000
828,2,3,185000
829,2,2,147400
830,1,3,166000
831,2,2,151000
832,2,3,237000
833,1,3,167000
834,1,3,139950
835,2,2,128000
836,1,2,153500
837,1,2,100000
838,1,3,144000
839,1,3,130500
840,2,4,140000
841,2,3,157500
842,1,3,174900
843,2,6,141000
844,1,4,153900
845,2,3,171000
846,2,3,213000
847,1,3,133500
848,3,5,240000
849,2,3,187000
850,1,1,131500
851,2,2,215000
852,2,4,164000
853,1,3,158000
854,1,3,170000
855,1,3,127000
856,1,3,147000
857,2,3,174000
858,2,3,152000
859,2,4,250000
860,1,3,189950
861,1,3,131500
862,2,3,152000
863,1,3,132500
864,2,3,250580
865,1,3,148500
866,2,3,248900
867,1,3,129000
868,2,2,169000
869,2,3,236000
870,1,2,109500
871,2,3,200500
872,1,3,116000
873,1,3,133000
874,1,3,66500
875,2,4,303477
876,1,3,132250
877,2,4,350000
878,1,3,148000
879,1,3,136500
880,1,2,157000
881,2,3,187500
882,2,3,178000
883,1,5,118500
884,1,3,100000
885,2,2,328900
886,2,4,145000
887,1,3,135500
888,2,4,268000
889,1,2,149500
890,1,3,122900
891,2,3,172500
892,1,3,154500
893,1,3,165000
894,2,4,118858
895,1,4,140000
896,1,2,106500
897,2,6,142953
898,2,2,611657
899,1,3,135000
900,1,2,110000
901,1,2,153000
902,2,3,180000
903,2,3,240000
904,1,3,125500
905,1,3,128000
906,2,3,255000
907,1,3,250000
908,1,2,131000
909,2,3,174000
910,2,5,154300
911,1,3,143500
912,1,3,88000
913,2,4,145000
914,2,2,173733
915,1,3,75000
916,0,1,35311
917,1,3,135000
918,2,4,238000
919,1,3,176500
920,2,3,201000
921,2,4,145900
922,2,3,169990
923,2,2,193000
924,2,3,207500
925,2,3,175000
926,2,4,285000
927,2,4,176000
928,2,3,236500
929,2,4,222000
930,2,3,201000
931,1,2,117500
932,2,3,320000
933,2,3,190000
934,2,4,242000
935,1,1,79900
936,2,2,184900
937,2,3,253000
938,2,3,239799
939,2,4,244400
940,2,4,150900
941,2,3,214000
942,2,4,150000
943,2,4,143000
944,1,3,137500
945,1,2,124900
946,1,3,143000
947,2,3,270000
948,2,3,192500
949,1,3,197500
950,1,3,129000
951,1,3,119900
952,1,2,133900
953,2,4,172000
954,2,4,127500
955,2,4,145000
956,1,2,124000
957,1,3,132000
958,2,3,185000
959,2,3,155000
960,1,2,116500
961,2,4,272000
962,2,3,155000
963,2,2,239000
964,2,4,214900
965,2,3,178900
966,1,2,160000
967,1,3,135000
968,1,2,37900
969,1,2,140000
970,1,4,135000
971,2,2,173000
972,2,2,99500
973,2,3,182000
974,1,3,167500
975,2,3,165000
976,1,2,85500
977,1,1,199900
978,1,3,110000
979,1,3,139000
980,1,3,178400
981,2,4,336000
982,2,2,159895
983,2,4,255900
984,2,4,126000
985,1,3,125000
986,1,2,117000
987,2,3,395192
988,2,4,195000
989,2,3,197000
990,2,3,348000
991,1,4,168000
992,2,3,187000
993,2,3,173900
994,2,3,337500
995,1,3,121600
996,1,3,136500
997,2,2,185000
998,1,3,91000
999,2,2,206000
1000,1,2,82000
1001,1,2,86000
1002,2,3,232000
1003,2,4,136905
1004,2,1,181000
1005,2,3,149900
1006,2,3,163500
1007,1,3,88000
1008,2,3,240000
1009,2,4,102000
1010,2,4,135000
1011,2,4,100000
1012,1,3,165000
1013,1,2,85000
1014,1,2,119200
1015,2,3,227000
1016,2,3,203000
1017,1,1,187500
1018,2,3,160000
1019,2,2,213490
1020,1,2,176000
1021,2,2,194000
1022,1,2,87000
1023,2,2,191000
1024,2,2,287000
1025,1,3,112500
1026,1,3,167500
1027,2,3,293077
1028,1,3,105000
1029,1,3,118000
1030,2,5,160000
1031,2,5,197000
1032,2,5,310000
1033,2,3,230000
1034,1,2,119750
1035,1,3,84000
1036,2,2,315500
1037,2,3,287000
1038,1,3,97000
1039,1,1,80000
1040,2,3,155000
1041,1,4,173000
1042,2,1,196000
1043,2,4,262280
1044,2,4,278000
1045,2,4,139600
1046,3,4,556581
1047,1,3,145000
1048,1,3,115000
1049,1,2,84900
1050,2,3,176485
1051,2,3,200141
1052,1,4,165000
1053,1,4,144500
1054,2,3,255000
1055,2,3,180000
1056,2,2,185850
1057,2,3,248000
1058,2,3,335000
1059,1,3,220000
1060,2,2,213500
1061,1,2,81000
1062,2,5,90000
1063,1,2,110500
1064,1,3,154000
1065,2,3,328000
1066,2,3,178000
1067,1,4,167900
1068,2,5,151400
1069,1,2,135000
1070,1,3,135000
1071,1,4,154000
1072,1,4,91500
1073,1,3,159500
1074,2,2,194000
1075,1,3,219500
1076,2,3,170000
1077,1,3,138800
1078,1,1,155900
1079,1,3,126000
1080,2,3,145000
1081,1,3,133000
1082,2,3,192000
1083,1,3,160000
1084,2,3,187500
1085,1,2,147000
1086,1,3,83500
1087,2,3,252000
1088,2,3,137500
1089,1,1,197000
1090,2,2,92900
1091,2,2,160000
1092,2,4,136500
1093,1,1,146000
1094,1,2,129000
1095,2,3,176432
1096,1,3,127000
1097,1,2,170000
1098,1,3,128000
1099,2,3,157000
1100,1,1,60000
1101,1,3,119500
1102,1,2,135000
1103,1,3,159500
1104,2,3,106000
1105,2,3,325000
1106,2,3,179900
1107,2,3,274725
1108,2,3,181000
1109,2,3,280000
1110,2,3,188000
1111,2,4,205000
1112,1,2,129900
1113,1,2,134500
1114,1,2,117000
1115,2,3,318000
1116,2,3,184100
1117,1,3,130000
1118,1,3,140000
1119,1,3,133700
1120,1,2,118400
1121,2,3,212900
1122,1,3,112000
1123,1,2,118000
1124,2,3,163900
1125,1,2,115000
1126,2,2,174000
1127,2,3,259000
1128,2,4,215000
1129,1,2,140000
1130,2,4,135000
1131,1,3,93500
1132,2,5,117500
1133,2,3,239500
1134,2,3,169000
1135,1,2,102000
1136,1,3,119000
1137,1,2,94000
1138,2,2,196000
1139,1,3,144000
1140,1,2,139000
1141,2,4,197500
1142,3,4,424870
1143,1,3,80000
1144,1,2,80000
1145,1,3,149000
1146,2,3,180000
1147,1,3,174500
1148,1,2,116900
1149,1,3,143000
1150,1,2,124000
1151,1,3,149900
1152,1,2,230000
1153,1,2,120500
1154,1,4,201800
1155,2,3,218000
1156,2,3,179900
1157,2,2,230000
1158,2,3,235128
1159,2,4,185000
1160,2,3,146000
1161,1,3,224000
1162,1,3,129000
1163,0,0,108959
1164,1,2,194000
1165,2,3,233170
1166,2,3,245350
1167,2,3,173000
1168,2,4,235000
1169,3,4,625000
1170,1,3,171000
1171,1,3,163000
1172,2,2,171900
1173,3,3,200500
1174,2,4,239000
1175,2,4,285000
1176,1,3,119500
1177,1,3,115000
1178,1,3,154900
1179,1,3,93000
1180,2,4,250000
1181,2,2,392500
1182,3,4,745000
1183,1,2,120000
1184,1,3,186700
1185,1,4,104900
1186,2,3,95000
1187,2,2,262000
1188,2,3,195000
1189,2,3,189000
1190,1,3,168000
1191,2,2,174000
1192,1,3,125000
1193,2,2,165000
1194,1,4,158000
1195,2,3,176000
1196,2,4,219210
1197,1,3,144000
1198,2,3,178000
1199,1,3,148000
1200,1,3,116050
1201,2,3,197900
1202,1,3,117000
1203,2,3,213000
1204,1,3,153500
1205,2,3,271900
1206,1,2,107000
1207,2,3,200000
1208,1,3,140000
1209,2,3,290000
1210,2,3,189000
1211,2,4,164000
1212,1,2,113000
1213,0,0,145000
1214,1,3,134500
1215,1,3,125000
1216,2,4,112000
1217,2,3,229456
1218,1,2,80500
1219,1,3,91500
1220,1,2,115000
1221,1,3,134000
1222,2,3,143000
1223,2,4,137900
1224,2,3,184000
1225,1,3,145000
1226,2,4,214000
1227,1,2,147000
1228,1,1,367294
1229,2,4,127000
1230,2,4,190000
1231,1,3,132500
1232,2,2,101800
1233,1,3,142000
1234,1,4,130000
1235,1,4,138887
1236,2,2,175500
1237,2,4,195000
1238,1,3,142500
1239,2,2,265900
1240,2,3,224900
1241,2,3,248328
1242,2,3,170000
1243,2,2,465000
1244,1,3,230000
1245,3,3,178000
1246,2,3,186500
1247,1,3,169900
1248,1,3,129500
1249,1,3,119000
1250,2,3,244000
1251,2,2,171750
1252,1,3,130000
1253,2,3,294000
1254,2,3,165400
1255,1,3,127500
1256,2,2,301500
1257,1,2,99900
1258,2,2,190000
1259,1,3,151000
1260,2,3,181000
1261,1,2,128900
1262,1,5,161500
1263,1,3,180500
1264,2,2,181000
1265,2,3,183900
1266,1,4,122000
1267,2,3,378500
1268,3,4,381000
1269,1,3,144000
1270,0,0,260000
1271,2,3,185750
1272,1,3,137000
1273,1,2,177000
1274,2,3,139000
1275,2,4,137000
1276,1,3,162000
1277,1,3,197900
1278,2,3,237000
1279,1,2,68400
1280,2,3,227000
1281,2,2,180000
1282,2,3,150500
1283,2,4,139000
1284,2,4,169000
1285,1,4,132500
1286,1,3,143000
1287,2,4,190000
1288,2,2,278000
1289,2,3,281000
1290,1,3,180500
1291,2,3,119500
1292,2,4,107500
1293,2,4,162900
1294,1,2,115000
1295,1,3,138500
1296,2,3,155000
1297,2,2,140000
1298,2,3,160000
1299,1,3,154000
1300,2,3,225000
1301,1,3,177500
1302,2,4,290000
1303,2,3,232000
1304,2,3,130000
1305,2,2,325000
1306,2,2,202500
1307,1,3,138000
1308,1,2,147000
1309,2,3,179200
1310,2,3,335000
1311,2,3,203000
1312,2,4,302000
1313,2,4,333168
1314,1,3,119000
1315,2,4,206900
1316,2,3,295493
1317,2,2,208900
1318,2,3,275000
1319,1,3,111000
1320,1,3,156500
1321,1,2,72500
1322,2,3,190000
1323,1,2,82500
1324,2,2,147000
1325,1,2,55000
1326,1,3,79000
1327,1,3,130500
1328,2,5,256000
1329,2,3,176500
1330,2,3,227000
1331,1,3,132500
1332,1,2,100000
1333,1,2,125500
1334,1,3,125000
1335,2,2,167900
1336,2,4,135000
1337,1,2,52500
1338,2,3,200000
1339,1,3,128500
1340,1,3,123000
1341,1,3,155000
1342,2,3,228500
1343,1,3,177000
1344,2,3,155835
1345,1,2,108500
1346,2,3,262500
1347,2,3,283463
1348,2,3,215000
1349,2,4,122000
1350,2,6,200000
1351,1,4,171000
1352,1,2,134900
1353,2,4,410000
1354,2,3,235000
1355,3,4,170000
1356,1,3,110000
1357,1,3,149900
1358,2,3,177500
1359,2,3,315000
1360,3,4,189000
1361,2,3,260000
1362,2,4,104900
1363,2,3,156932
1364,2,2,144152
1365,2,3,216000
1366,2,3,193000
1367,2,4,127000
1368,1,1,144000
1369,2,3,232000
1370,1,2,105000
1371,1,3,165500
1372,2,3,274300
1373,2,2,466500
1374,2,3,250000
1375,2,3,239000
1376,1,2,91000
1377,2,3,117000
1378,1,2,83000
1379,2,3,167500
1380,1,2,58500
1381,2,4,237500
1382,1,4,157000
1383,2,3,112000
1384,1,2,105000
1385,1,3,125500
1386,3,5,250000
1387,2,5,136000
1388,2,3,377500
1389,1,3,131000
1390,2,3,235000
1391,2,4,124000
1392,1,3,123000
1393,2,3,163000
1394,2,2,246578
1395,2,4,281213
1396,1,3,160000
1397,1,4,137500
1398,1,3,138000
1399,2,3,137450
1400,1,3,120000
1401,2,3,193000
1402,2,2,193879
1403,2,3,282922
1404,1,3,105000
1405,2,2,275000
1406,1,2,133000
1407,1,3,112000
1408,1,3,125500
1409,2,3,215000
1410,2,3,230000
1411,1,3,140000
1412,2,2,90000
1413,2,2,257000
1414,1,4,207000
1415,2,1,175900
1416,2,4,122500
1417,2,3,340000
1418,1,3,124000
1419,2,3,223000
1420,2,3,179900
1421,2,2,127500
1422,1,1,136500
1423,2,4,274970
1424,1,2,144000
1425,1,3,142000
1426,2,3,271000
1427,1,3,140000
1428,1,2,119000
1429,2,3,182900
1430,2,4,192140
1431,2,2,143750
1432,2,4,64500
1433,2,3,186500
1434,2,3,160000
1435,1,3,174000
1436,1,3,120500
1437,2,2,394617
1438,1,2,149700
1439,2,3,197000
1440,2,3,191000
1441,1,1,149300
1442,2,3,310000
1443,1,2,121000
1444,2,3,179600
1445,1,3,129000
1446,1,3,157900
1447,2,3,240000
1448,1,2,112000
1449,1,1,92000
1450,2,4,136000
1451,2,3,287090
1452,1,2,145000
1453,1,3,84500
1454,2,2,185000
1455,2,3,175000
1456,2,3,210000
1457,2,4,266500
1458,1,2,142125
1459,1,3,147500
